name,merge_result
PS04_09.tif,nan
CA05_26.tif,0.35144245363973464
TS06_25.tif,0.43844213347904154
PA02_02.tif,nan
KA07_05.tif,0.3545790930985701
PA05_20.tif,0.25788887261735594
CA10_17.tif,0.48382578752976746
HA03_05.tif,0.6035257406163855
HA04_02.tif,0.5971393777469489
CA04_22.tif,0.6718574807094124
TA04_05.tif,0.6630614734484847
HA11_18.tif,0.27222346422950056
HS04_25.tif,0.3358077641340012
CS02_13.tif,0.7090407741200165
KA08_17.tif,0.5286232858081685
PS02_25.tif,0.30017211744346445
PA07_13.tif,0.3410111242511085
HS11_08.tif,0.3022942224844056
HA02_30.tif,0.608286579336599
TS04_10.tif,0.550444436156563
KS10_16.tif,0.42479872051780593
CS12_18.tif,0.4971412560221846
TA02_13.tif,0.41382121328521354
CS03_25.tif,0.38040898069824425
CS11_25.tif,0.3898100299021685
CS08_23.tif,0.2211170349237609
KS07_27.tif,0.07589724678404107
HS02_11.tif,0.5297577082448284
KA02_13.tif,0.5682703784865664
CS06_24.tif,0.46496069836063536
CS02_30.tif,0.6190854126580446
KA03_26.tif,0.3928062171014526
PA11_14.tif,0.5067244125111907
KA03_12.tif,0.3971328477296152
HS12_03.tif,0.5699795267766069
HS10_20.tif,0.4430558134857087
KS01_29.tif,0.3336679988739802
CS10_07.tif,0.30132686375010775
TA08_13.tif,0.48441264024251907
KS07_04.tif,0.0766630071345955
HS01_13.tif,0.5542527500000848
CS01_06.tif,0.2331621746628563
KS05_03.tif,0.13927449254951535
PS04_16.tif,0.37775943386684924
TS06_22.tif,0.44349063166297964
HA12_27.tif,0.6819149764518001
KA06_25.tif,0.5904809145796238
TS05_06.tif,0.20648422645320433
HA03_25.tif,0.6362754363077651
HA12_21.tif,0.6335329273454525
KS01_09.tif,0.10667625109322457
HS02_30.tif,0.5373397778303212
TA03_23.tif,0.4654597448429802
HA08_04.tif,0.5411026238451209
CS12_22.tif,0.5428944707803173
KA03_29.tif,0.34265869774450797
TS03_06.tif,0.3252871095621838
TA03_30.tif,0.5886290514921014
KS07_29.tif,0.07362831544032485
HS05_14.tif,0.5504197499905602
PS12_13.tif,0.1451791625132324
TS05_04.tif,0.14141361307341518
TS04_27.tif,0.45963163867138285
CS07_01.tif,0.13029410246239417
TS08_17.tif,0.40688527506556826
CA08_14.tif,0.4787232207464509
CA08_26.tif,0.3814615922308539
HA01_24.tif,0.47453152967881795
TA03_18.tif,0.4532427480134979
CA12_20.tif,0.5997741736898079
TA11_18.tif,0.45674898938883196
HS05_26.tif,0.5048200500001494
CA02_19.tif,0.43281435473043844
TA04_28.tif,0.6496706357986698
CA12_28.tif,0.5329050099546168
PS05_10.tif,0.054363278688670164
TS07_13.tif,0.1349533082455248
HS03_22.tif,0.26843369251880506
CS12_02.tif,0.5055681525057962
HA11_04.tif,0.4524401363710915
HS01_21.tif,0.5515506772042966
KA11_18.tif,0.46102680757266673
KA12_04.tif,0.8473044099930385
HS08_30.tif,0.4203695064199731
HA05_01.tif,0.3263009370858819
KS01_07.tif,0.10604022323238148
PA11_22.tif,0.4010282415461969
KA06_09.tif,0.6136345728010503
PA08_27.tif,0.3785411066089306
HS12_30.tif,0.6389707307556017
TA07_13.tif,0.2921287137245535
CS03_24.tif,0.3373424864075952
PS04_19.tif,0.566642890446161
KS02_01.tif,0.3054190004928365
KS06_17.tif,0.24888506704226127
CS03_06.tif,0.411002279438784
CA04_04.tif,0.6548063819077995
KS10_05.tif,0.33070944023536647
CS12_30.tif,0.44647509744054753
TS07_02.tif,0.1327848822644384
KA04_29.tif,0.644684593293645
TS08_27.tif,0.45376391311133324
PS08_01.tif,nan
TA02_25.tif,0.3353875637527456
TS02_02.tif,0.4997290700543024
PA12_16.tif,0.5524755460148097
KA10_10.tif,0.4171976261381676
CA08_03.tif,0.49940460244727886
HS02_27.tif,0.41611909044766465
CA01_26.tif,0.6090295164103342
PS12_20.tif,0.6665229807215671
TA06_26.tif,0.6557205029950448
TA04_29.tif,0.6519095830339912
TS01_05.tif,0.5893779611442811
CA07_07.tif,0.297424439780055
HA07_10.tif,0.1971075493032724
KS11_09.tif,0.2120802091164621
PA08_26.tif,0.36627184958227305
CA04_26.tif,0.6664322107908153
PA01_28.tif,0.6327141946643339
HS02_28.tif,0.4806697237000139
KS10_01.tif,0.31562527739840845
KA12_21.tif,0.4659955773496691
CS01_05.tif,0.20457032940445857
HS02_17.tif,0.4218344755956485
HS12_19.tif,0.5804783737195357
KS03_16.tif,0.2801258892904197
PS03_16.tif,0.5266604527370036
PS04_05.tif,0.25908704047993664
HA03_16.tif,0.5546301958165961
HS10_04.tif,0.26001164970576246
CS10_17.tif,0.24773544974896505
PS06_18.tif,0.5012590830051686
PS06_17.tif,0.5178493356354742
KS06_02.tif,0.5014416518992239
CA06_24.tif,0.586553575026851
PS06_24.tif,0.40217559415673326
PA02_15.tif,0.3985985036376245
CS05_19.tif,0.2535462169138889
KS07_03.tif,0.0803829222716433
HA10_20.tif,0.4839041327432081
KA11_16.tif,0.3836005882552961
TS05_25.tif,0.13580279961933328
CA05_24.tif,0.387721269128612
CS11_20.tif,0.38930295701124346
TA08_05.tif,0.4944319154603771
KA02_23.tif,0.5919729298753411
HA05_25.tif,0.38096856188750405
CS08_15.tif,0.058276381586329855
CS01_18.tif,0.4199295669507286
TS02_08.tif,0.5842391002072108
PA05_30.tif,0.36164566307471335
PS04_18.tif,0.536623307428187
TA12_26.tif,0.6963340261694042
CS03_22.tif,0.3533790049997465
PA10_03.tif,0.42089706500267443
KA08_01.tif,0.45712110195553507
PS03_22.tif,0.5134123073992136
KA01_01.tif,0.28414800341640195
HA11_07.tif,0.3624052586271216
CA05_12.tif,0.21702614678696247
KA06_14.tif,0.5017595139998418
HS02_18.tif,0.5235523213498733
PA11_21.tif,0.42169569259746564
TS08_25.tif,0.41443730051892574
PA10_01.tif,0.46429187425775925
PA05_18.tif,0.2625088464256921
TA04_21.tif,0.6554501456739826
HA04_28.tif,0.6312449995388335
HA11_20.tif,0.3442850035287785
TS10_17.tif,0.39316471463917985
KA10_17.tif,0.45519121847062766
PA07_02.tif,0.06270596746597933
TS01_03.tif,0.48328732148524767
CS12_08.tif,0.5003631511571076
CA05_14.tif,0.3894669988323681
PS08_14.tif,0.12148982585271441
PS08_20.tif,0.09899868029336457
TA05_09.tif,0.41687904506594065
CS10_12.tif,0.3055559593905267
HA10_04.tif,0.6220565305393315
HS03_15.tif,0.6023911443149031
KS03_03.tif,0.1777098973152651
PS10_20.tif,0.19175205636757078
CA10_02.tif,0.47303013805673755
HS02_12.tif,0.5240731806138123
CS07_05.tif,0.11248969753247802
KA06_01.tif,0.6515289566796114
PS10_24.tif,0.15134900317461183
KS02_04.tif,0.36162538409856115
PA12_15.tif,0.4942084856294644
CA04_24.tif,0.671087486442084
PA05_08.tif,0.054277779809774725
TS04_01.tif,0.4030491293758779
CS12_10.tif,0.5249610318783845
KS01_02.tif,0.31003231414021193
PS03_25.tif,0.496455714235889
PA02_25.tif,0.06303173514790164
KS11_27.tif,0.34502372298273914
CS02_06.tif,0.7276130609975682
TA07_16.tif,0.37088555554033725
KS03_19.tif,0.241918644622236
CS11_09.tif,0.3720721102014897
HS11_30.tif,0.20390256224325637
KA07_08.tif,0.35162498414540977
PS02_15.tif,0.5940510474724359
TS03_26.tif,0.3761953537535944
CA11_01.tif,0.48989651651698424
KS06_15.tif,0.2646243905278062
PS06_22.tif,0.5496261758420732
PA06_15.tif,0.3015612666156562
KS06_10.tif,0.21377707883760622
HA06_06.tif,0.38982296351657575
CS06_29.tif,0.5078729027529802
KA10_15.tif,0.345883172383083
TA11_29.tif,0.4354630955874773
KS08_26.tif,0.10202290345654225
CS04_16.tif,0.4360288264921079
PS04_17.tif,0.46483027103701285
TA08_24.tif,0.4864235506942142
HA03_07.tif,0.5489255685672603
HA12_24.tif,0.5941125767868445
TS12_01.tif,0.6340081810957073
KS01_12.tif,0.08577028151332042
KA03_03.tif,0.3894540771276364
KS10_15.tif,0.41001262016547635
HA11_25.tif,0.3456098866853137
CS12_29.tif,0.4058294296844112
PA10_04.tif,0.11150847394098774
PS11_25.tif,0.42978191437592467
KS12_30.tif,0.6232126208228754
CS11_23.tif,0.38900762000438954
CA04_28.tif,0.6513212327019207
HA06_04.tif,0.5318811727126295
TS05_15.tif,0.17479599287016925
PA06_26.tif,0.42736952337021755
PA11_23.tif,0.3996591091957352
KA01_07.tif,0.5726491616028224
TS01_28.tif,0.6340068106680079
PS11_06.tif,nan
KA02_27.tif,0.5467021956652044
TA03_25.tif,0.4904158698290289
KS05_23.tif,0.14323368323291522
CS06_25.tif,0.4571013547023315
CA06_29.tif,0.5396575529466344
PS11_15.tif,0.07354043954944092
HS06_27.tif,0.43583354150322234
TA05_25.tif,0.42900504403071954
KS10_11.tif,0.33596900149473874
KA08_23.tif,0.4934322297960589
TA06_13.tif,0.5983836383594532
CS06_03.tif,0.39427663446795075
TS01_22.tif,0.6180274442873886
CA02_24.tif,0.443701246935758
KS07_14.tif,0.06488746694549082
KA12_25.tif,0.42384666896869105
TS03_25.tif,0.4098639847531256
KS11_29.tif,0.33229311387184457
CA03_28.tif,0.47121237624078277
CS05_03.tif,0.24268532901636125
CS04_12.tif,0.4009092394638211
TS03_03.tif,0.2626667339207207
CS05_16.tif,0.2513041772062535
CA10_19.tif,0.5150330633317574
TA11_13.tif,0.44262939295313425
KS05_26.tif,0.13247174989217475
KS02_02.tif,0.3259828782500584
PA01_02.tif,0.18152539172981183
CA02_12.tif,0.5369665489693026
CS11_07.tif,0.38453783620585325
TS11_21.tif,0.39527369904111215
TS01_29.tif,0.6279249563582431
HS02_09.tif,0.5612319561955478
TS11_27.tif,0.38650776637892653
KA02_08.tif,0.5231640479276891
HA07_26.tif,0.34166078909146363
CA01_07.tif,0.6619878983121672
CS11_27.tif,0.43342957824754896
KA10_27.tif,0.5385263076009814
KA07_18.tif,0.44223246927226967
KA10_03.tif,0.4757926829057659
CA05_06.tif,0.31815069686374026
TS05_03.tif,0.14372533106359175
CS01_20.tif,0.5185914522395678
TS12_17.tif,0.5537250861010622
TS12_24.tif,0.5748108825256201
CS05_10.tif,0.22878572779257
main_01_alb_id.tif,0.7415537768762803
CS07_14.tif,0.13662667810749796
PS02_18.tif,0.5629630883423791
CA07_14.tif,0.2735125770805287
HA01_21.tif,0.6703925591370046
PS04_03.tif,0.37099918267133364
KS11_15.tif,0.24704377069906905
CA08_11.tif,0.4543881513752818
KS05_15.tif,0.21234691488007557
CS10_22.tif,0.2990919577377902
KA05_03.tif,0.25324508662889705
PA11_20.tif,0.42353606732146676
HA11_03.tif,0.3649724450131424
TA11_07.tif,0.4508513249118866
PA03_27.tif,0.48413361189072057
TA06_15.tif,0.6223223961687752
PA06_17.tif,0.3224195136183381
KA02_07.tif,0.5305142229515464
PS05_30.tif,0.18374211275691443
CS01_12.tif,0.27529284844339164
PS10_01.tif,nan
PA07_10.tif,0.05608332177794239
CA06_11.tif,0.502734616913954
HS06_09.tif,0.6487546237642491
CS07_04.tif,0.123066832757693
KS04_22.tif,0.40250575214683226
KS05_29.tif,0.1239449733834951
TA12_30.tif,0.6901194581886946
CS02_20.tif,0.705251409302046
TS04_03.tif,0.461206267862349
KS12_17.tif,0.5734756604468894
HS10_08.tif,0.1283226167273544
KS08_11.tif,0.10620369554771031
HS02_19.tif,0.38749294839585796
PA02_27.tif,0.14531392934429502
HS06_12.tif,0.6490436506311524
KA10_04.tif,0.44151722278237615
CA10_28.tif,0.5497269873274804
KA07_09.tif,0.36636749265469515
HA08_09.tif,0.5636574012402349
HA10_28.tif,0.47352038747099745
HA04_23.tif,0.6696031420948191
CS08_30.tif,0.2662273985711437
HA01_11.tif,0.5777297907289071
PA05_14.tif,0.2755897283183871
PS05_22.tif,0.30815613490654237
HA04_15.tif,0.6753734320891684
CA08_25.tif,0.3802355969209337
HS05_17.tif,0.5574003630517076
PS08_30.tif,0.46333680079347295
TA10_03.tif,0.6028801437285918
PA12_20.tif,0.5082988681067105
KA07_29.tif,0.4031621463411888
TS01_06.tif,0.5822080917970053
PS04_15.tif,0.2614667012460956
HS03_03.tif,0.6035807764638867
HS07_15.tif,0.23456548665774168
HS11_23.tif,0.4205202045972877
CA02_04.tif,0.586913434181386
TS11_14.tif,0.360725976992897
CS10_02.tif,0.33108621323788956
KS02_03.tif,0.33363682399773925
KA07_28.tif,0.37596419423816735
CS03_19.tif,0.37803072648669783
KA11_21.tif,0.33191300828201464
CS02_14.tif,0.7205275775794102
PS07_26.tif,0.11636155615223057
HA01_16.tif,0.6643498241595146
TA11_19.tif,0.44748634907618867
CS08_19.tif,0.2128519614762897
KA01_15.tif,0.5346880272195599
KS12_19.tif,0.5786862985933794
CS12_24.tif,0.5489223460689094
TS07_11.tif,0.2542823444614207
CS07_16.tif,0.18548082677354086
PA07_15.tif,0.35457874637921366
KA04_11.tif,0.6284959406040751
CS08_24.tif,0.2110097512198478
KS04_27.tif,0.5151150561666502
KA08_28.tif,0.4094470144678242
TS02_11.tif,0.6650252068118615
TA07_23.tif,0.3542926808602316
CS10_05.tif,0.2851864519146544
CA08_24.tif,0.4386267666020908
KA07_25.tif,0.43448148768789474
KA06_21.tif,0.6560603542089416
HS01_03.tif,0.5338009919352426
CS04_23.tif,0.4290014961837023
HA05_26.tif,0.3863280378186991
KA05_10.tif,0.25763292976791824
KS05_08.tif,0.14294979725655443
HA08_22.tif,0.48794715893294227
HS12_12.tif,0.4597669132877614
HA11_06.tif,0.3686147475373747
PS12_06.tif,nan
PS05_28.tif,0.24600145555680913
PS10_28.tif,0.16105250503648916
PS04_20.tif,0.5122392880885894
CA02_20.tif,0.4346030642095739
TS12_08.tif,0.7096515839228306
KS01_23.tif,0.1606414106593367
KS07_20.tif,0.06907255141682965
PS05_09.tif,0.10621559506891144
TS10_24.tif,0.40572741971454884
TA04_14.tif,0.647410178199608
CA07_05.tif,0.2293738942286632
PS11_29.tif,0.4607090090071093
TA10_12.tif,0.5878290495209498
TS04_05.tif,0.5382103007508673
PS10_08.tif,nan
CA10_11.tif,0.5665641867676551
HS03_09.tif,0.5902824620907677
CS05_22.tif,0.29694674589461606
HA03_28.tif,0.5724720142216699
PA10_16.tif,nan
CA07_02.tif,0.1824630664602128
CA12_06.tif,0.7661827356753133
TA11_30.tif,0.43742294163735207
KS11_30.tif,0.4002785350497336
KS05_27.tif,0.13242297505348885
PS03_02.tif,nan
KS06_01.tif,0.4928315706885425
KA01_03.tif,0.29811987242691534
HA07_30.tif,0.3568304667201893
HA08_01.tif,0.4187958352897802
PS11_27.tif,0.4711667578899288
HS06_29.tif,0.4302244740278159
HA01_30.tif,0.5423088518144555
KS03_25.tif,0.19724606157554547
PS06_26.tif,0.5697165883291002
TS06_17.tif,0.40224913653469146
CA04_17.tif,0.6930476172877902
TS08_08.tif,0.349791135777158
HA12_19.tif,0.7748215612109867
PA06_11.tif,0.5437290657541465
TA02_27.tif,0.3273610510363609
PS12_05.tif,nan
HS06_10.tif,0.6399175182230744
HS08_08.tif,0.5053121906374681
CS06_09.tif,0.47112643085073524
TA01_28.tif,0.5953727092051483
PA10_11.tif,nan
TS02_25.tif,0.5208996600849158
CA02_03.tif,0.5940079099061015
TS04_12.tif,0.5420833270056484
PS06_09.tif,0.38291892910197783
HA01_14.tif,0.6079176331267969
KA11_26.tif,0.4087431135300466
TA11_04.tif,0.4458567886015137
TS08_13.tif,0.3319324162879136
HA06_27.tif,0.5073663402531854
HS07_08.tif,0.16159895017317602
HA05_14.tif,0.40636791831355007
PS04_21.tif,0.6138828962938668
PA04_03.tif,0.15298777128936306
CS05_18.tif,0.22918098009733834
KS10_22.tif,0.36885870243677066
TS05_14.tif,0.16666344946452452
PS01_08.tif,0.6323478280611167
HS10_19.tif,0.46386627140317205
PA12_21.tif,0.47307952866351327
KA11_01.tif,0.42077884436965896
HS07_02.tif,0.30363473961842824
KS03_02.tif,0.1670351875611273
TS07_20.tif,0.1347533300167423
CA01_22.tif,0.6567139473179663
TS07_21.tif,0.1397245748346948
PA06_24.tif,0.26992818106212035
CS07_02.tif,0.1314232341226603
KA12_23.tif,0.42597652860827845
KA10_12.tif,0.39227604622210477
KA07_24.tif,0.4346747922954412
HA02_03.tif,0.5016824953449727
KA12_16.tif,0.8562683406653705
HA05_19.tif,0.38234248972059626
PS02_05.tif,nan
HS08_29.tif,0.42025047867525483
PA06_08.tif,0.5544499097252009
KS08_09.tif,0.12172833758850889
TA12_09.tif,0.7025702872884806
HS05_15.tif,0.5412819324990857
PS08_02.tif,nan
KS04_01.tif,0.36323605978042
TA02_28.tif,0.31958294349677396
PS04_06.tif,0.20351890514807966
CA02_18.tif,0.45459330564446243
PS12_08.tif,nan
TS08_02.tif,0.306006584906638
KS02_06.tif,0.3725300135432311
PS10_30.tif,0.20726038763405255
HS01_25.tif,0.5855122605425441
TS07_18.tif,0.14025640979630477
TS07_17.tif,0.14250620225568264
HS03_27.tif,0.618171761539746
PS10_11.tif,nan
TS04_24.tif,0.4777703356988152
TS10_02.tif,0.3291253982238919
CS04_30.tif,0.5000676543738685
CA12_29.tif,0.5225916635451551
KA12_02.tif,0.8692899003228957
KA07_04.tif,0.39634780017702176
PS10_03.tif,nan
CA10_14.tif,0.4679920460891973
PS07_23.tif,0.10566798761233104
KS05_24.tif,0.1423156769156564
HS08_02.tif,0.4043994162907987
CS03_21.tif,0.38066963026642714
CA01_10.tif,0.6433895611935996
KS04_07.tif,0.44218858829335256
TS04_13.tif,0.5106698744189062
PA05_07.tif,nan
CA05_13.tif,0.24867338311908577
TS02_06.tif,0.583788220524167
KS07_02.tif,0.08243935143529528
KS04_10.tif,0.4758990857996029
KS12_29.tif,0.6098296100683893
TA12_29.tif,0.6778564981847747
TA11_08.tif,0.4961259501777679
HS02_20.tif,0.2805334376560061
KS07_12.tif,0.0577934176692823
PA04_18.tif,0.5462184617880289
KA03_08.tif,0.4188691862630807
PS11_22.tif,0.3052745959863936
PS05_17.tif,0.3526122396065457
HA08_15.tif,0.5357151344895377
CS08_25.tif,0.2216615085944566
PA02_10.tif,0.33501307553556575
HS02_25.tif,0.39567976294165824
CA05_05.tif,0.3251488287024233
TA01_09.tif,0.6192182659965723
CS11_12.tif,0.37506733288433675
CA04_20.tif,0.6536706537870616
TS12_02.tif,0.6500118321340105
TS01_24.tif,0.6400918914242091
PA05_28.tif,0.3482041089165695
TS10_28.tif,0.424196663050022
CA01_09.tif,0.6618797582041367
CS05_20.tif,0.23101202370692253
PA10_22.tif,0.2367280517298414
TS12_16.tif,0.6723227311320525
HA12_08.tif,0.6900658972125622
TA07_11.tif,0.34544846784456673
CS02_25.tif,0.6070975168726929
TA07_12.tif,0.36759776829079277
CA06_20.tif,0.5195644943963029
HS11_25.tif,0.38945951600251943
KS07_28.tif,0.07425525931529847
PS03_01.tif,nan
HA05_22.tif,0.33984195342856127
HA04_12.tif,0.5697577269714692
PS04_11.tif,nan
PS03_20.tif,0.5309588477366893
CA07_24.tif,0.43567844594221583
TS01_19.tif,0.5868085288714939
TA06_27.tif,0.6444273876685424
KA12_15.tif,0.8054512338293179
TS02_30.tif,0.5508358048324319
PA10_07.tif,nan
TA12_04.tif,0.7103494731293464
HS05_12.tif,0.48394118484107723
TA08_22.tif,0.4972666105765792
PS12_18.tif,0.6475035676703091
KA05_07.tif,0.2658678006549171
KS02_21.tif,0.47443378143629983
KA03_19.tif,0.39752766310701726
PS12_11.tif,0.08750546900210607
CA04_18.tif,0.666277530573203
TS01_12.tif,0.5394279896907056
TA03_03.tif,0.5484215922472994
PS02_03.tif,nan
HS01_04.tif,0.5874313442408521
TA04_22.tif,0.6449656551538976
CA04_23.tif,0.6886828740433679
KS12_15.tif,0.6564389753893667
HS10_21.tif,0.4595495359890924
PA08_14.tif,0.14565312613993708
KS05_06.tif,0.14803056520519095
KS08_13.tif,0.10302839107531868
PA06_28.tif,0.4871532255811424
PS12_27.tif,0.6272114397518136
HA04_04.tif,0.6892019966016679
CA01_24.tif,0.6461527531767941
HS03_30.tif,0.6254267982699516
CA03_29.tif,0.3880363811339777
TA02_20.tif,0.3455429618191046
PA08_05.tif,nan
HS01_09.tif,0.5408462015055242
TS10_08.tif,0.374391194739095
PA08_03.tif,nan
PA08_16.tif,0.3413477784447098
KA01_18.tif,0.4563959317479519
KS03_06.tif,0.20804393397091356
TA05_23.tif,0.46533692732604437
HA11_17.tif,0.41901969275384315
TS03_14.tif,0.3333320094102329
HS07_13.tif,0.3180983149025294
PA08_28.tif,0.3937219181932694
PS02_12.tif,0.557797963542967
KA01_12.tif,0.5108013523438195
HS01_12.tif,0.5546939669859051
HS12_04.tif,0.5553380708604118
KS03_26.tif,0.19357900746165535
HA11_27.tif,0.3650542997879955
KA10_20.tif,0.4283799409632723
KA04_04.tif,0.6541068264306676
PA03_17.tif,0.2023562558730948
HS06_25.tif,0.39687387529616536
CS01_25.tif,0.4746613882601887
TA07_30.tif,0.3955512740188263
KA07_16.tif,0.4336535650055379
PA05_21.tif,0.2875033639653369
TS04_23.tif,0.42110283604264603
TS10_30.tif,0.48401351088272726
HS01_16.tif,0.5708362688422041
TA02_07.tif,0.4946643542799745
PA11_25.tif,0.3974456899170064
CS11_01.tif,0.4367128217172535
HS01_01.tif,0.5174638731092455
TS02_28.tif,0.5155194746321615
KA01_26.tif,0.5134365817745112
TA08_29.tif,0.5127364816539973
PS03_15.tif,0.4656829641283494
TA10_19.tif,0.6062027321071379
TS02_16.tif,0.5625048951501133
CS11_16.tif,0.3963394541683074
CS10_21.tif,0.2981418478178448
KA07_06.tif,0.40058740307342
CA08_17.tif,0.43631147088732014
TS04_29.tif,0.5290711180309186
CA10_23.tif,0.5036094277993541
KS01_06.tif,0.14476969216630406
TS12_09.tif,0.57220029760873
HS07_14.tif,0.18772071528671844
TS10_25.tif,0.39558669824026554
KS07_10.tif,0.0675270084963943
CA06_02.tif,0.5845087305465912
CS01_14.tif,0.4168661418264134
CS04_24.tif,0.48536135675022013
HA08_28.tif,0.48110711645744436
KS01_22.tif,0.13070479851619288
TA02_15.tif,0.33659536214660846
HS10_06.tif,0.14034169864062498
KS06_23.tif,0.26109701629419085
HA08_18.tif,0.5285210014135233
TS01_26.tif,0.6414235642128066
PS05_27.tif,0.2616763071926987
PA11_12.tif,0.547575487994144
CA08_06.tif,0.5048917636545536
KA07_30.tif,0.3906797057640162
TA05_01.tif,0.4033277877604935
PA04_15.tif,0.5493830119706771
TS08_05.tif,0.32769373079509756
CA06_25.tif,0.5463724065656875
PA03_04.tif,nan
PS06_21.tif,0.5330531299708713
PA07_05.tif,0.11096560047276051
CA06_04.tif,0.4909611272333471
PA11_08.tif,0.05858296284975404
KA04_20.tif,0.5095905706586031
PS12_15.tif,0.6088202345536069
PA01_04.tif,0.06222683373200822
CA06_27.tif,0.6016618179129982
HS04_04.tif,0.5585580432895826
PS07_11.tif,0.13223457481009204
CA03_07.tif,0.5199891209638161
HA07_22.tif,0.37186916870112957
PS11_24.tif,0.42748637403372913
CS01_07.tif,0.24156800748203883
CS07_25.tif,0.11591788711570573
PA12_09.tif,0.5123995892614382
PA02_26.tif,0.05675499899197007
HS12_11.tif,0.43179089744690113
HS05_25.tif,0.5541836074346598
HA12_22.tif,0.7390378336318787
PS05_02.tif,nan
TA10_21.tif,0.6290010588092829
KA11_30.tif,0.38081051597490134
PA07_18.tif,0.3244796868013824
PS11_02.tif,nan
PS04_14.tif,nan
PS11_23.tif,0.37041996618734974
HS05_11.tif,0.42490259203357444
HS01_11.tif,0.5708876603492453
KA01_22.tif,0.49481102183084497
HS04_07.tif,0.37264375846094033
PS06_27.tif,0.5522307014929559
HS08_17.tif,0.5479921505115087
PA03_28.tif,0.45087027545826835
TS10_22.tif,0.41202799252864947
CA01_28.tif,0.6545711651751511
CS01_21.tif,0.4845724120326096
TS12_29.tif,0.4093969130073505
CS05_30.tif,0.2871112937806556
HA06_03.tif,0.4896572915282121
PA02_18.tif,0.4187753357743081
HA03_30.tif,0.2855247028432587
HS08_15.tif,0.48301656530852005
KA03_18.tif,0.40673628247392984
CA12_19.tif,0.5709863388965434
PA06_01.tif,0.5488671070185812
CS02_09.tif,0.7233833375614344
CA06_21.tif,0.5202975131789959
CA07_15.tif,0.28389327842248646
HS01_10.tif,0.5359822222218101
TA02_14.tif,0.3784677761441197
HS07_09.tif,0.14440254750576884
KA08_07.tif,0.49880409538962645
PS12_21.tif,0.6363408628169425
HA02_27.tif,0.52800687065775
KS05_16.tif,0.2160956906536333
main_04_aut_id.tif,0.8533958675218393
HS01_05.tif,0.626791839100408
PS05_11.tif,0.06647452424917434
KS11_26.tif,0.3616879909140719
HS03_11.tif,0.5474273385935097
KS07_23.tif,0.07239139366249142
CA12_17.tif,0.6144102808287092
HS08_28.tif,0.39219484088607837
TA07_08.tif,0.40612765881263013
KA08_16.tif,0.38648682319490485
HA02_14.tif,0.3432832735640107
TA02_03.tif,0.5481543171695558
TS11_22.tif,0.3989209360499513
